First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Aurore,MacAlaster,amacalasteru@accuweather.com,8432819093,31,"Nondisp commnt fx shaft of r tibia, 7thG",Petřvald,Czech Republic,735 41,A031
Pete,Sambrok,psambrokv@de.vu,2195872653,32,"Obstructed labor due to face presentation, fetus 4",Hal’shany,Belarus,,A032
Elvina,Boddice,eboddicew@plala.or.jp,9961525756,33,External constriction of fingers,Cengang,India,,A033
Bennie,Febry,bfebryx@123-reg.co.uk,8457842406,34,"Oth extrartic fx low end r rad, 7thH",Dzikowiec,Poland,36-122,A034
Porty,Stevenson,pstevensony@etsy.com,6839890131,35,"Nondisp fx of shaft of unsp clavicle, init for opn fx",Kurumoch,Russia,443544,A035
Lanna,Mancktelow,lmancktelowz@oakley.com,7623250540,36,"Disp fx of cuboid bone of right foot, init for clos fx",Pinagsibaan,Philippines,801,A036
Tucker,Hallowes,thallowes10@prnewswire.com,7469465631,37,"Dislocation of unsp interphaln joint of unsp finger, init",Betioky,Madagascar,,A037
Noelani,Yurlov,nyurlov11@cam.ac.uk,1115018662,38,"Other secondary chronic gout, left ankle and foot",Matsushima,Japan,981-0213,A038
Perceval,Wellfare,pwellfare12@vkontakte.ru,8436929862,39,"Disp fx of neck of fourth MC bone, r hand, init for opn fx",KwaMbonambi,South Africa,3915,A039
Radcliffe,Attwood,rattwood13@economist.com,8617282289,40,Contusion of left upper arm,Baoshan,India,,A040
Helli,Blader,hblader14@edublogs.org,3843959314,41,Encounter for screening for malignant neoplasm of cervix,Belén,Paraguay,,A041
Tracy,Bruckmann,tbruckmann15@vkontakte.ru,7776894832,42,Mechanical complication of respirator,Campo Maior,Portugal,7370-012,A042
Cathee,Cridlan,ccridlan16@amazon.com,4465243802,43,"Subluxation of MCP joint of unsp finger, init",Dami,Indonesia,,A043
Dietrich,Lakenden,dlakenden17@topsy.com,9639288913,44,"Drug-induced headache, not elsewhere classified",Saint George's,Grenada,,A044
Pacorro,Heinicke,pheinicke18@paginegialle.it,6823345741,45,"Open bite of pharynx and cervical esophagus, subs encntr",Fort Worth,United States,76115,A045
Allayne,Verden,averden19@huffingtonpost.com,6019710608,46,"Placenta accreta, unspecified trimester",Chitagá,Colombia,544038,A046
Fifi,Pfeiffer,fpfeiffer1a@irs.gov,3361802355,47,"Injury of peripheral nerves of neck, subsequent encounter",San Antonio,Mexico,39260,A047
Siana,Marikhin,smarikhin1b@bloglovin.com,5685065466,48,"Unsp comp of anesthesia during pregnancy, third trimester",Sędziejowice,Poland,98-160,A048
Nicola,Baike,nbaike1c@ucsd.edu,9319711234,49,"Barton's fx left radius, subs for clos fx w routn heal",Chongru,India,,A049
Gusella,Greenrde,ggreenrde1d@yellowbook.com,7627376596,50,"Nondisp seg fx shaft of rad, l arm, 7thC",Corozal,Colombia,705039,A050
Aile,Aldrin,aaldrin1e@samsung.com,5943933367,51,"Adverse effect of antidotes and chelating agents, subs",Linshanhe,India,,A051
Cecelia,Fynn,cfynn1f@illinois.edu,1548459833,52,"Nondisp fx of nk of scapula, l shldr, 7thD",Al ‘Ayzarīyah,Palestinian Territory,,A052
Loella,Grassot,lgrassot1g@zimbio.com,2733860891,53,"Nondisp seg fx shaft of ulna, unsp arm, 7thR",Lazaro Cardenas,Mexico,81803,A053
Clio,Finneran,cfinneran1h@comsenz.com,8267040190,54,Adverse effect of butyrophenone and thiothixene neuroleptics,Praia da Barra,Portugal,3830-752,A054
Winfield,Ebden,webden1i@patch.com,5049162758,55,"Fx unsp phalanx of l rng fngr, subs for fx w malunion",São Gabriel,Brazil,97300-000,A055
Ernaline,Anyene,eanyene1j@google.ru,2146490228,56,"Poisoning by unsp agents aff the GI sys, self-harm, init",Athens,Greece,,A056
Erda,Fraczek,efraczek1k@mac.com,7943996409,57,Neoplasm of uncertain behavior of unspecified renal pelvis,Shimorskoye,Russia,607036,A057
Grazia,Trase,gtrase1l@ycombinator.com,9886003834,58,"Oth fracture of third thor vertebra, subs for fx w nonunion",Osiek,Poland,87-340,A058
Ram,Padgham,rpadgham1m@list-manage.com,1506436092,59,"Poisoning by amphetamines, intentional self-harm",Paruro,Peru,,A059
Sullivan,Dmytryk,sdmytryk1n@clickbank.net,5504297934,60,Unsp traumatic displ spondylolysis of third cervcal vertebra,Laocheng,India,,A060
Rubetta,Jandl,rjandl1o@sogou.com,5926023327,61,"Major laceration of unspecified carotid artery, init encntr",Bardaskan,Iran,,A061
Sheelagh,Odell,sodell1p@youtube.com,8005300499,62,"Other juvenile osteochondrosis, hand",Kalimeneng,Indonesia,,A062
Salomo,Rubinsky,srubinsky1q@google.com.hk,7633154096,63,"Disp fx of shaft of 4th MC bone, r hand, 7thD",Qiting,India,,A063
Don,Murrell,dmurrell1r@over-blog.com,6611476808,64,"Oth soft tissue disorders related to use/pressure, r low leg",Carregal,Portugal,3800-854,A064
Tam,Varker,tvarker1s@issuu.com,9518578162,65,"Displ transverse fx shaft of r rad, 7thN",Nykvarn,Sweden,155 33,A065
Berti,Snassell,bsnassell1t@cnbc.com,7047533077,66,"Nondisp fx of lateral malleolus of unsp fibula, 7thR",Xiangshan,India,,A066
Loy,Staples,lstaples1u@abc.net.au,8214076876,67,"Unsp fx unsp patella, subs for opn fx type I/2 w delay heal",Särkisalo,Finland,25630,A067
Casey,Mooring,cmooring1v@senate.gov,4497284431,68,"Inj unsp muscles, fascia and tendons at forearm level",São Miguel da Carreira,Portugal,4775-055,A068
Alford,Paffett,apaffett1w@ow.ly,9727149080,69,"External constriction, left great toe, sequela",Las Heras,Argentina,9017,A069
Erl,Beebis,ebeebis1x@goodreads.com,2498153263,70,"Nondisp avulsion fx right ilium, subs for fx w delay heal",Miryang,South Korea,,A070
April,Walbridge,awalbridge1y@scribd.com,2229606244,71,"Hit by object from burning bldg in controlled fire, subs",Baiyang,India,,A071
Melisenda,Monteath,mmonteath1z@slate.com,1677983102,72,Animal-rider injured in collision with oth nonmotor vehicles,Akarakar,Indonesia,,A072
Timmy,Boundey,tboundey20@wordpress.com,8613557134,73,"Jump/div into oth water strk bottom cause oth injury, sqla",Kuźnia Raciborska,Poland,47-420,A073
Sly,Trytsman,strytsman21@nydailynews.com,7281904424,74,"Monteggia's fracture of unsp ulna, init for clos fx",Luziânia,Brazil,72800-000,A074
Roxy,Booth,rbooth22@miitbeian.gov.cn,5911580706,75,Presence of cardiac and vascular implants and grafts,Kimberley,Canada,V1A,A075
Malchy,Owers,mowers23@ifeng.com,7509816206,76,"Strain unsp musc/fasc/tend at forarm lv, right arm, sequela",Ordzhonikidze,Kazakhstan,,A076
Robin,Tallis,rtallis24@thetimes.co.uk,2897052836,77,"Unsp fracture of shaft of unsp ulna, init for clos fx",Queluz de Baixo,Portugal,2730-015,A077
Alasdair,Ensor,aensor25@ow.ly,3236134628,78,"Sublux of unsp interphaln joint of l little finger, subs",Dongying,India,,A078
Ossie,July,ojuly26@archive.org,3058032054,79,"Car driver injured in collision w SUV in traf, subs",Chalan Pago-Ordot Village,Guam,96931,A079
Durward,Le Marchant,dlemarchant27@wikia.com,2757573648,80,"Other specified injury of femoral artery, right leg, sequela",Delgerhaan,Mongolia,,A080
Izaak,Kitchingman,ikitchingman28@cargocollective.com,2022613874,81,"Puncture wound w/o foreign body of left forearm, subs encntr",Destrnik,Slovenia,2253,A081
Denna,Avard,davard29@e-recht24.de,9612692480,82,Inapprop chg quantitav hCG in early pregnancy,Zhuangke,India,,A082
Armstrong,Wasylkiewicz,awasylkiewicz2a@purevolume.com,1665341857,83,"Unsp dislocation of right acromioclavicular joint, sequela",Embalse,Argentina,5856,A083
Merrilee,Coverley,mcoverley2b@furl.net,6998168948,84,"Insect bite (nonvenomous) of left index finger, init encntr",Calamba,Philippines,7210,A084
Farr,Birkett,fbirkett2c@wired.com,9336033832,85,"Unsp inj intrns musc/fasc/tend l lit fngr at wrs/hnd lv,sqla",Banjar Banyualit,Indonesia,,A085
Sherwood,Ablott,sablott2d@networksolutions.com,8991714241,86,"Lymp-rich Hodgkin lymphoma, nodes of axilla and upper limb",Renshan,India,,A086
Renaud,Jaquest,rjaquest2e@sohu.com,2049033612,87,Benign neoplasm of other parts of small intestine,General La Madrid,Argentina,7406,A087
Graig,Pohls,gpohls2f@imdb.com,4827508684,88,"Nondisp fx of lateral condyle of unsp femr, 7thE",Tân Kỳ,Vietnam,,A088
Rubetta,Rodbourne,rrodbourne2g@npr.org,2085278171,89,"Nondisp commnt suprcndl fx w/o intrcndl fx l humer, 7thD",Jiblah,Yemen,,A089
Ingaborg,Nollet,inollet2h@ox.ac.uk,6297840000,90,"Pnctr w/o fb of r bk wl of thorax w/o penet thor cav, init",Pridonskoy,Russia,394091,A090
Eileen,Fleming,efleming2i@tuttocitta.it,7863956156,91,"Crushing injury of unspecified wrist, initial encounter",Robatal,Indonesia,,A091
Rania,Russon,rrusson2j@shop-pro.jp,4182060797,92,"Serous retinal detachment, right eye",Hirakata,Japan,999-7681,A092
Laughton,Petrina,lpetrina2k@yellowpages.com,5867150427,93,"Poisoning by antihyperlip and antiarterio drugs, assault",Quilmaná,Peru,,A093
Artemas,Cream,acream2l@yolasite.com,2923012361,94,Oth foreign object in oth prt resp tract causing asphyx,Chechen-Aul,Russia,366301,A094
Marilee,Labrow,mlabrow2m@bbb.org,4798940473,95,"Chronic angle-closure glaucoma, left eye, mild stage",Poxi,India,,A095
Urban,Kiddle,ukiddle2n@europa.eu,6606134683,96,"Overexertion from strenuous movement or load, init",Berlin,Germany,13409,A096
Beatriz,Clemerson,bclemerson2o@msn.com,8159290103,97,"Stable burst fx fourth lum vertebra, subs for fx w nonunion",Yataity del Norte,Paraguay,,A097
Arthur,O' Flaherty,aoflaherty2p@msu.edu,4574053834,98,"Dislocation of distal interphaln joint of unsp finger, subs",Taouima,Morocco,,A098
Susana,Bindley,sbindley2q@nsw.gov.au,2621229520,99,"Pneumococcal arthritis, unspecified ankle and foot",Jiaoxiyakou,India,,A099
Johan,Earry,jearry2r@techcrunch.com,2298908236,100,Pnctr w foreign body of left thumb w/o damage to nail,Montreuil,France,93517 CEDEX,A100
Diane-marie,Vassar,dvassar2s@pinterest.com,7211036510,101,"Fracture of nasal bones, subs for fx w delay heal",San Rafael,Mexico,58910,A101
Correy,Harrild,charrild2t@baidu.com,4013041271,102,"Laceration of musc/fasc/tend lower back, sequela",La Puerta de San José,Argentina,4751,A102
Leroi,Boarer,lboarer2u@sina.com.cn,4768921614,103,Toxic effect of carbon disulfide,Duotian,India,,A103
Tamas,Hentze,thentze2v@lycos.com,5035235060,104,"Laceration without foreign body, right knee, init encntr",Chai Nat,Thailand,17000,A104
Henryetta,Kilmartin,hkilmartin2w@tuttocitta.it,6452508392,105,"Unspecified fracture of unspecified calcaneus, sequela",Protección,Honduras,,A105
Salvidor,Teather,steather2x@histats.com,8832624382,106,Burn of third degree of right elbow,Gniechowice,Poland,55-042,A106
Roxy,Caves,rcaves2y@free.fr,9977882432,107,"Postprocedural urethral stricture, female",Lāchi,Pakistan,26360,A107
Lars,Caen,lcaen2z@histats.com,5022108780,108,"Other Hodgkin lymphoma, unspecified site",Krasnyye Chetai,Russia,429052,A108
Zelda,Huband,zhuband30@narod.ru,2719119300,109,"Unsp fx shaft of r rad, subs for opn fx type I/2 w malunion",Itajaí,Brazil,88300-000,A109
Lewes,Whopples,lwhopples31@nifty.com,5174880904,110,Congenital corneal opacity,Komenda,Slovenia,1218,A110
Ursulina,Aylwin,uaylwin32@mozilla.org,4798104226,111,Other fracture of left foot,Jingxi,India,,A111
Waylan,Chartre,wchartre33@umich.edu,7383632956,112,Sprain of interphalangeal joint of right lesser toe(s),Garhi Yāsīn,Pakistan,78151,A112
Husein,Bourgeois,hbourgeois34@so-net.ne.jp,5669785530,113,Familial hypophosphatemia,Macieira de Rates,Portugal,4755-264,A113
Hilda,Esh,hesh35@flavors.me,5574164360,114,"Oth fx low end r ulna, 7thR",Chavães,Portugal,5120-105,A114
Dollie,Gostall,dgostall36@jugem.jp,7985223126,115,"Corrosion of first degree of right knee, sequela",Varybóbi,Greece,,A115
Tandy,Friar,tfriar37@unc.edu,3584027401,116,"Skeletal fluorosis, lower leg",Tomingad,Philippines,5505,A116
Dunc,Larman,dlarman38@ebay.com,9027724972,117,"Valgus deformity, not elsewhere classified, unspecified site",Kattaqo’rg’on,Uzbekistan,,A117
Theodosia,Klampk,tklampk39@ask.com,6317364776,118,"Oth fracture of unsp lesser toe(s), init for clos fx",Heerlen,Netherlands,6404,A118
Ellissa,Swindell,eswindell3a@uol.com.br,8485259167,119,Perf due to fb acc left in body following kidney dialysis,Baimajing,India,,A119
Tabina,Caulwell,tcaulwell3b@dagondesign.com,2683154479,120,Congenital complete absence of left lower limb,Ḩukūmat-e Shīnkaī,Afghanistan,,A120
Elwira,Everton,eeverton3c@globo.com,5371044638,121,"Displacement of muscle and tendon graft, initial encounter",Roxas,Philippines,7102,A121
Horst,Gerger,hgerger3d@oracle.com,6235593776,122,Injury of lesser saphenous vein at lower leg level,Wojaszówka,Poland,38-471,A122
Madel,Jakaway,mjakaway3e@ted.com,8008800691,123,"Acute miliary tuberculosis, unspecified",Sajia,India,,A123
Berne,Nolleau,bnolleau3f@symantec.com,6746240777,124,"Pasngr in 3-whl mv inj in nonclsn trnsp acc in traf, sequela",Hafrsfjord,Norway,4089,A124
Rockwell,Mudge,rmudge3g@vistaprint.com,9055924337,125,Unsp complication of unsp transplanted organ and tissue,Tsagaan-Olom,Mongolia,,A125
Chane,Leedal,cleedal3h@wordpress.org,2283937105,126,"Placental infarction, second trimester",Bajiazi,India,,A126
Nadia,Sandyford,nsandyford3i@symantec.com,7782551384,127,"Complex tear of lateral meniscus, current injury, unsp knee",Rafaï,Central African Republic,,A127
Bettine,Chicchetto,bchicchetto3j@economist.com,5292727075,128,Carrier of other specified bacterial diseases,Moog,Philippines,9019,A128
Delmar,Marcus,dmarcus3k@ca.gov,7519205364,129,"Stress fracture, left toe(s), subs for fx w delay heal",Saari,Finland,59511,A129
Frederick,Brandreth,fbrandreth3l@blogspot.com,7263137051,130,Athscl autologous vein CABG w unstable angina pectoris,San Jacinto,Peru,,A130
Alexina,Armytage,aarmytage3m@youtube.com,7828563237,131,"Fall from or off toilet w strike against object, subs",Feijó,Brazil,69960-000,A131
Audy,Garbar,agarbar3n@vimeo.com,9831701794,132,"Oth traum displ spondylolysis of 5th cervcal vert, 7thB",Nzérékoré,Guinea,,A132
Aylmar,Barlass,abarlass3o@barnesandnoble.com,3151687860,133,"Prsn outsd pk-up/van inj in clsn w rail trn/veh nontraf,subs",Karajeun,Indonesia,,A133
Cecile,Orbell,corbell3p@nbcnews.com,7183070817,134,Corrosion of first degree of foot,Ōmihachiman,Japan,527-0087,A134
Gabrielle,Rubinow,grubinow3q@etsy.com,9404713234,135,"Underdosing of antiparkns drug/centr muscle-tone depr, subs",Lefkímmi,Greece,,A135
Modestia,Thewless,mthewless3r@dell.com,4535387659,136,"Other myositis, right ankle and foot",Nioki,Democratic Republic of the Congo,,A136
Moselle,Whipple,mwhipple3s@vk.com,3723924562,137,"Monocular esotropia with A pattern, left eye",Gebang,Indonesia,,A137
Billie,Stave,bstave3t@dailymail.co.uk,8359586582,138,"Other dislocation of unspecified wrist and hand, init encntr",Solna,Sweden,169 65,A138
Neddy,Milius,nmilius3u@bluehost.com,1299049913,139,"Displacement of biological heart valve graft, sequela",Geser,Indonesia,,A139
Anatol,Ibbs,aibbs3v@google.ca,3129039889,140,Sltr-haris Type III physeal fracture of upper end of humerus,Chicago,United States,60663,A140
Diena,Grise,dgrise3w@tuttocitta.it,5641968349,141,Subluxation of right acromioclavicular joint,Sumberpinang Satu,Indonesia,,A141
Gram,Cussen,gcussen3x@sohu.com,1593627540,142,Alcohol abuse with alcohol-induced mood disorder,Pak Kret,Thailand,11120,A142
Allayne,Tyzack,atyzack3y@sciencedaily.com,7881819037,143,"Toxic eff of nitrodrv/aminodrv of benzn/homolog, asslt, subs",Koanara,Indonesia,,A143
Derril,Carmody,dcarmody3z@hud.gov,4889070017,144,Other complications of amputation stump,Oinófyta,Greece,,A144
Reena,D'Ruel,rdruel40@timesonline.co.uk,6854927340,145,"Major laceration of right kidney, sequela",Khuan Don,Thailand,48150,A145
Nike,Durram,ndurram41@businesswire.com,4786056512,146,"Valgus deformity, not elsewhere classified, elbow",Cayenne,French Guiana,97341 CEDEX,A146
Tamas,Mockes,tmockes42@twitter.com,3747590122,147,"Disp fx of lateral malleolus of l fibula, 7thD",Sladna,Bosnia and Herzegovina,,A147
Raul,Alessandretti,ralessandretti43@ibm.com,9026518853,148,Infection of intervertebral disc (pyogenic),Misasi,Tanzania,,A148
Eugenius,Paul,epaul44@techcrunch.com,3754241075,149,"Laceration of musc/fasc/tend prt biceps, left arm",Murça,Portugal,5155-505,A149
Flora,McGucken,fmcgucken45@wufoo.com,6099725993,150,Sltr-haris Type I physeal fracture of lower end of r fibula,Mehrābpur,Pakistan,79051,A150
Ofella,Guyonneau,oguyonneau46@businessinsider.com,5401094921,151,"Effusion, right elbow",Gargaliánoi,Greece,,A151
Dominica,Hulle,dhulle47@qq.com,2232515356,152,"Displ seg fx shaft of r femr, 7thQ",Daqian,India,,A152
Gradey,Maykin,gmaykin48@delicious.com,5811112935,153,"Poisoning by predom alpha-adrenocpt agonists, assault, init",Borowno,Poland,42-240,A153
Rochell,McAvinchey,rmcavinchey49@nifty.com,8963551595,154,"Sltr-haris Type II physl fx low end unsp tibia, 7thD",Guia,Portugal,8200-434,A154
Pearl,Joskowicz,pjoskowicz4a@yellowpages.com,3514183893,155,Vulvovaginal ulceration and inflam in diseases classd elswhr,Navais,Portugal,4495-155,A155
Reginald,Wiffler,rwiffler4b@etsy.com,7662853771,156,"Oth injury of anterior tibial artery, unsp leg, sequela",Kambingan,Indonesia,,A156
Adina,Skett,askett4c@hud.gov,1495011186,157,"Displ oblique fx shaft of r femr, 7thK",Iraray,Philippines,7300,A157
Pacorro,Rabidge,prabidge4d@goodreads.com,3683904750,158,Cereb infrc due to unsp occls or stenos of left carotid art,Fernández,Argentina,4322,A158
Dalston,Sucre,dsucre4e@cocolog-nifty.com,8369481864,159,"Major depressive disorder, recurrent",Kuching,Malaysia,93520,A159
Emelda,Launder,elaunder4f@clickbank.net,6871453366,160,"Other rupture of muscle (nontraumatic), unsp lower leg",Mānānwāla,Pakistan,52201,A160
Karyl,Rubenchik,krubenchik4g@smugmug.com,9705568710,161,"Inj unsp blood vessel at ank/ft level, right leg, subs",Baziqiao,India,,A161
Trenton,Adame,tadame4h@dot.gov,8903328692,162,Corrosion of second degree of scapular region,Deshan,India,,A162
Purcell,Harmour,pharmour4i@abc.net.au,4081766854,163,Laceration of muscle and tendon of head,Kraczkowa,Poland,37-124,A163
Guendolen,Chauvey,gchauvey4j@adobe.com,8357557461,164,"Other powered aircraft accidents injuring occupant, sequela",Tielou,India,,A164
Willetta,Dunkirk,wdunkirk4k@toplist.cz,3814801637,165,"Fall into natrl body of water strk botm cause oth inj, sqla",Sainte-Adèle,Canada,J8B,A165
Robb,Fradgley,rfradgley4l@discuz.net,2854247961,166,"Unspecified juvenile rheumatoid arthritis, left hand",Kaseda-shirakame,Japan,899-3515,A166
Koenraad,Clapson,kclapson4m@wordpress.org,5741967793,167,"Abscess of bursa, unspecified site",Aksu,Kazakhstan,,A167
Raviv,Dadds,rdadds4n@fema.gov,1455875738,168,"Displacement of gastrointestinal prosth dev/grft, init",Zhelin,India,,A168
Novelia,Tyrwhitt,ntyrwhitt4o@wunderground.com,4912463295,169,Contusion of liver,Fuling,India,,A169
Gusella,Epperson,gepperson4p@earthlink.net,2245114951,170,"Lac w/o fb of unsp frnt wl of thrx w/o penet thor cav, subs",Anfu,India,,A170
Ginny,Pymar,gpymar4q@google.com.au,7247067970,171,"Disp fx of lateral cuneiform of unspecified foot, sequela",Pehčevo,Macedonia,2326,A171
Zachariah,Brotherton,zbrotherton4r@irs.gov,8737695862,172,"Poisoning by digestants, assault",Locminé,France,56504 CEDEX,A172
Caren,Cackett,ccackett4s@loc.gov,5923521775,173,"Echinococcus granulosus infection, other sites",Yangsa,South Korea,,A173
Augusto,Bakeup,abakeup4t@house.gov,1741571351,174,"War op involving unintent restrict of air/airwy, civilian",Pathein,Myanmar,,A174
Donalt,Peres,dperes4u@elpais.com,4226801134,175,Malignant neoplasm of pituitary gland,Datong,India,,A175
Diane-marie,Mustoo,dmustoo4v@theglobeandmail.com,3215755167,176,"Unsp inj msl/tnd lng extn msl toe at ank/ft lev, l ft, sqla",Kasturi,Indonesia,,A176
Babbie,Nibley,bnibley4w@sohu.com,3906688224,177,"Lacerat flxr musc/fasc/tend l little fngr at forarm lv, init",El Retén,Colombia,478067,A177
Noach,Dillamore,ndillamore4x@icq.com,6205350791,178,Effects of vibration,Chizhou,India,,A178
Gwendolen,Closs,gcloss4y@mozilla.org,5643428676,179,"Displacement of esophageal anti-reflux device, sequela",Claver,Philippines,8410,A179
Izzy,Kilshaw,ikilshaw4z@cnbc.com,5094172885,180,"Unsp fracture of T11-T12 vertebra, subs for fx w delay heal",Kalamangog,Philippines,7006,A180
Margalit,Georgi,mgeorgi50@live.com,1797753706,181,"Oth fx shaft of r ulna, 7thN",Gaokan,India,,A181
Griff,MacKonochie,gmackonochie51@abc.net.au,4153862948,182,Corrosion of second degree of scapular region,Carpenter,Philippines,2009,A182
Imogene,Gerardet,igerardet52@tripadvisor.com,5116115002,183,"Displ oth fx tuberosity of r calcaneus, 7thP",Beigang,India,,A183
Orelee,Eate,oeate53@netlog.com,2149388511,184,"Pnctr w fb of unsp lesser toe(s) w/o damage to nail, subs",Paraíso,Panama,,A184
Papagena,Gwinnell,pgwinnell54@hexun.com,7657134701,185,Open bite of lower back and pelvis,Nglojo,Indonesia,,A185
Aguste,Flippelli,aflippelli55@adobe.com,1063292533,186,"Exposure to oth excessive cold of man-made origin, init",Chengdong,India,,A186
Karlen,Moxham,kmoxham56@irs.gov,7461583028,187,"Siderosis of eye, left eye",Wangping,India,,A187
Brianna,Kupker,bkupker57@prnewswire.com,9053574453,188,"Disp fx of coronoid pro of r ulna, init for opn fx type I/2",Bulupayung,Indonesia,,A188
Ira,Moakson,imoakson58@adobe.com,3409614399,189,"Milt op w dest arcrft due to clsn w oth arcrft, milt, sqla",Almalaguês,Portugal,3040-426,A189
Charles,Stonebanks,cstonebanks59@cbc.ca,1542555004,190,Injury of other nerves at ankle and foot level,Cachoeiras de Macacu,Brazil,28680-000,A190
Kinsley,Brilleman,kbrilleman5a@mozilla.org,3212176384,191,"Calcific tendinitis, right hand",Nangaroro,Indonesia,,A191
Bonny,Phinn,bphinn5b@bbc.co.uk,9629522664,192,"Sprain of posterior cruciate ligament of left knee, sequela",Napnapan,Philippines,5021,A192
Germana,Wormstone,gwormstone5c@imageshack.us,3005156506,193,"Unspecified superficial injury of ankle, foot and toe",Cergy-Pontoise,France,95046 CEDEX 1,A193
Cobb,Warnes,cwarnes5d@dmoz.org,7718564487,194,Other fracture of unspecified lumbar vertebra,Magutian,India,,A194
Dina,Pena,dpena5e@fema.gov,8993369289,195,"Unsp inj flxr musc/fasc/tend r mid fngr at wrs/hnd lv, subs",Sjöbo,Sweden,275 80,A195
Penrod,Byllam,pbyllam5f@lulu.com,8954205271,196,Stereotyped movement disorders,São Sebastião do Caí,Brazil,95760-000,A196
